account,text,hashtags,created_at
facedaoio,"If you by accident missed our twitter space this morning, here’s the recorded one.  https://t.co/wzumdtteCV #TwitterSpace #DAO #SocialFi #GameFi #PLAY2EARN #meme #POW","TwitterSpace,DAO,SocialFi,GameFi,PLAY2EARN,meme,POW",Thu Oct 12 15:13:27 +0000 2023
facedaoio,https://t.co/wzumdtteCV,,Thu Oct 12 13:28:40 +0000 2023
facedaoio,"What is FacePro all about ? What do we do ? What is Face-Fi? Or let’s put in it in a direct way : how users are getting richer everyday on FacePro ? Find the answer here, and download our app in App Store or official website (APK files) #web3 #socialfi #gamefi #meme #PLAY2EARN https://t.co/CQWZIlZtmp","web3,socialfi,gamefi,meme,PLAY2EARN,POW",Thu Oct 12 13:26:54 +0000 2023
Envo_Official,Social to Earn #envo https://t.co/76gTqDaVHj,envo,Sat Feb 15 03:24:00 +0000 2025
Envo_Official,"This Valentine's Day❤️💌‍fall in love with Envo Social!

We have the perfect match for you: Interaction,Trading, Lucky Box and Rewards!💎

#CryptoLove #envo #web3social #DND https://t.co/QPsICAnNF6","CryptoLove,envo,web3social,DND",Fri Feb 14 03:25:35 +0000 2025
Envo_Official,"Lucky Gacha #Prizes 
🎁The accumulated amount of the Prize Pool is already close to 3000 DND = 25 500 USDT

🟢100% Winning Chance, every Gacha spin guarantees a prize, ensuring real returns on your luck.

🌟Is your big chance to win the Gacha Grand Prize! https://t.co/EcAeuPPnIS",Prizes,Thu Feb 13 08:27:30 +0000 2025
Envo_Official,"Congratulations @PiCoreTeam🎉 New Listing on @okx

Envo Social, invites you to join the official Pi Network #community within our platform, a growing community, which will help you to boost your knowledge, discover new functionalities and project new collaborative ideas of the https://t.co/DbdT2OmzBc","community,Pi",Wed Feb 12 10:20:27 +0000 2025
Envo_Official,"🎟️How to Get Your Lucky Tickets [Tutorial]
Completing tasks, making deposits, and other actions, users can earn #tickets and participate in the daily lucky draw.

🎯 Lucky Value &amp; Points System​
Each Lucky Ticket = 3 Lucky Points.
Accumulate 100 points = 1 Lucky Gacha https://t.co/AkVopFQNea",tickets,Wed Feb 12 05:50:25 +0000 2025
Envo_Official,"Envo platform, with its high level of #funtions integration and iterative technology, stands out as the world's leading #Web3 social ecosystem platform.

🔹Integration of social and financial functions.
🔹Interactive Games and Mega-Meetings.
🔹Integration of AI tools.
🔹High https://t.co/PIc8978kw3","funtions,Web3",Mon Feb 10 10:38:54 +0000 2025
Envo_Official,"Lucky Gacha Prizes🍀
Fortune favors those who dare, make your move and let luck do the rest!

🎁Prizes range from DND, USDT, Envelopes, and other rewards.

Start collecting your tickets and enjoy the abundant prizes! https://t.co/xPGy2zlS7n",,Sat Feb 08 04:44:19 +0000 2025
Envo_Official,"Most Active Envo Citys⬆️
Connect with your community through an #exclusive space, being part of collective decision making and participatory governance on our platform.

Enjoy benefits for opening your own City! https://t.co/F2aMcq62DU

#web3social #community #SocialFi https://t.co/FImNCXEnvU","exclusive,web3social,community,SocialFi",Fri Feb 07 08:39:04 +0000 2025
Envo_Official,"DND Token🚀 multiplies its usability in every functionality of the platform and at the same time increases its exchange and market value.

Join the revolution of the web3  future with #DND! a stable, scalable and easily interchangeable token.

Token Economic https://t.co/WLfg0taIXE",DND,Thu Feb 06 11:40:43 +0000 2025
Envo_Official,"🪙Earn rewards at #DND with our Invitation mechanism.

In simple steps, share your invitation link or QR code and link the invitation relationship.
https://t.co/F2aMcq62DU

⚡️Invitation task system is valid for 15 days after a new user binds their inviter. https://t.co/1O2XSi7mb2",DND,Wed Feb 05 07:52:27 +0000 2025
Envo_Official,"Envo Swap function📈 enhanced interface with real-time #updated DND/USDT market statistics.
🔹DND Reference Price
🔹Last Volume (DND)
🔹Contract Address

Download the latest version of Envo and use all its new features.
https://t.co/F2aMcq62DU https://t.co/BeLyAAjO6y",updated,Tue Feb 04 13:42:38 +0000 2025
Envo_Official,"Lucky Gacha 🤩 another exciting #reward mechanism offered by Envo platform. 

💰How to Earn Lucky Gacha Opportunities:
Lucky Ticket: Each Lucky Ticket = 3 Lucky Points.
Accumulate 100 Lucky Points = 1 Lucky Gacha opportunity!

Enjoy 100% Winning Chance! https://t.co/ZCMoqtcd6X",reward,Mon Feb 03 05:55:29 +0000 2025
Envo_Official,"Success is not a destination, it is a journey🚀#DND https://t.co/VKiHJz3Va5",DND,Fri Jan 31 05:28:00 +0000 2025
Envo_Official,"Get your Lucky Ticket 🎟️and participate in the #daily Lucky Draw!
👏The prize pool accumulates every day with no maximum limit, giving you more chances to win!

Enjoy our new reward mechanism on the Envo platform! https://t.co/F2aMcq62DU https://t.co/cNk69bbIAm",daily,Thu Jan 30 09:52:03 +0000 2025
Envo_Official,It has never been easier to #interact and enjoy! 👉https://t.co/F2aMcq5uOm https://t.co/Tk1XuRIz9v,interact,Wed Jan 29 01:04:00 +0000 2025
Envo_Official,"🧧🏮🎉Happy Chinese New Year to all!
We are filled with gratitude for the incredible support and energy you’ve all contributed to Envo’s growth. 

We continue to work on many new #features and updates that are on the way, all designed to make your Envo experience even better. https://t.co/HWIgVgSFQh",features,Tue Jan 28 00:09:00 +0000 2025
Envo_Official,Start collecting your #tickets  and enjoy the abundant prizes!💰 https://t.co/8pTLMBfIPt,tickets,Sat Jan 25 09:55:14 +0000 2025
Envo_Official,"🎉 We’re thrilled to announce our massive giveaway with @Madduckbot ! Join Envo and Mad Duck for a fun-filled ""Red Packet Adventure"" where you can snatch tons of red packets,  and get a chance to win the rare Mad Duck boxing gloves airdrop! 

With endless surprises and rewards,","Envo,madduck,web3game,Web3,envo,DuckChain",Thu Jan 23 14:48:01 +0000 2025
Envo_Official,"Envo 2025 Roadmap✅Q1
Strengthening #Platform Core Functions and Enhancing Social Experience

⚙️At the beginning of 2025, Envo will focus on improving platform functionality and enhancing social experience, stimulating user interaction and platform engagement to lead users into https://t.co/JqttAtvNnY",Platform,Thu Jan 23 05:56:00 +0000 2025
Envo_Official,"🌟Lucky Square new feature #coming online soon on the Envo platform. 

🪙 Designed to offer users more interactive opportunities, by participate in various tasks and activities, users can earn Lucky Tickets, Lucky Gacha and other rewards. 

Stay tuned for each new feature! https://t.co/G4VzIvvnnL",coming,Wed Jan 22 09:36:23 +0000 2025
Envo_Official,"Envo Roadmap 2025: Moving Toward a Leading Global Web3 Social Ecosystem.🚀

The following outlines our major plans for the upcoming year, guiding users into the new era of Web3 social networking.👇
https://t.co/sbiBb8MJ0C",,Mon Jan 20 06:17:52 +0000 2025
Envo_Official,100% focus🎯Road to Success #envosocial https://t.co/EQpMeiR9q5,envosocial,Sat Jan 18 08:53:00 +0000 2025
Envo_Official,"Envo Swap🔁C2C Token Exchange
Enables a better digital #asset trading experience for the users, maximizing their trading potential and connecting them directly with more interested users.

Exchange in the fastest and safest way! https://t.co/F2aMcq62DU https://t.co/E9HeBFbU00",asset,Fri Jan 17 09:40:00 +0000 2025
Envo_Official,"Envo Official Account (Envo Social) Now on Red Note! 🎉

We are excited to announce that Envo's official account has officially launched on #RedNote ! 🌟

In 2025, besides enhancing our meeting functionality, Envo will fully expand into the live streaming and short video sectors. https://t.co/9UiFxWNqAO",RedNote,Thu Jan 16 06:20:25 +0000 2025
Envo_Official,"Envo🔴Meeting History Records
Provides users with easy access to meeting highlights such as, meeting topics, participant lists and summary notes.
🔐All meeting records are #encrypted with end-to-end protection and are only accessible to authorized members, safeguarding user https://t.co/X6i6v5gEJ9",encrypted,Wed Jan 15 06:52:59 +0000 2025
Envo_Official,"Lucky Box🧧 Weekly Chain Records
Explore the Lucky Box options on the Envo platform.

Whether you want to host an exciting event or join others' activities, Fortunate #Box will bring you surprises and fun. 

Join Now! https://t.co/F2aMcq5uOm https://t.co/wowFqjghZi",Box,Tue Jan 14 11:55:00 +0000 2025
Envo_Official,"🧾We are very excited to announce that ENVO's parent company (HOLDWIN INTERNATIONAL PTE, LTD.) has been approved by the U.S. Treasury Department.
✅Issuing the MSB License with registration number: 31000289761821

A great achievement that will allow the growth of the platform, https://t.co/SuYxequBbn",development,Mon Jan 13 05:40:00 +0000 2025
Envo_Official,GM☕️Coffee Time https://t.co/RvaMSwvoV8,,Sat Jan 11 23:38:00 +0000 2025
Envo_Official,"Participate more directly in the operational decisions of the platform and projects, through your City.

💬Each chats associated with a #City enjoys value-added services, providing more benefits and #discounts to community members.

Explore many contents of interest to you! https://t.co/wkxhXXCrZL","City,discounts",Sat Jan 11 07:46:44 +0000 2025
Envo_Official,"Most popular DApps 🔝 on Envo Social
Establish a direct connection to Envo's DAPP ecosystem, which allows you to easily discover and use all kinds of decentralized  applications.

Exchange / GameFI / DeFi / NFT / Social 

We continue to build an integrated and innovative #Web3 https://t.co/Zz0XA0s0oI",Web3,Fri Jan 10 07:40:13 +0000 2025
Envo_Official,"🧧Start your Lucky Box Game together with your friends, in three simple steps.
Establish the number of participants, the game rounds and the rules of the game.

Join Envo #Lucky Box Chain and have fun with friends! https://t.co/PD2NV7epaa",Lucky,Thu Jan 09 08:11:01 +0000 2025
Envo_Official,"⚙️We provide users with a more secure, efficient and free #social experience, comprised of digital asset management, real-time interaction and financial services integration. 

Envo bringing unprecedented value to #Web3  users through its iterative technology and rich product https://t.co/rpodV5f29S","social,Web3",Wed Jan 08 15:04:00 +0000 2025
Envo_Official,Congratulations to our new partner @Duck_Chain ! 🎉,,Wed Jan 08 08:54:29 +0000 2025
Envo_Official,"Task Center⬆️Membership Level Benefits
Users can earn ET points through the use of the Envo application and by completing tasks on the platform, in order to raise their Membership #Level

☑️After each completed task your ET points will be upgraded automatically and you will enjoy https://t.co/maook9MCqG",Level,Tue Jan 07 08:48:00 +0000 2025
Envo_Official,"🧧Boost the growth of your #community and the interaction with your content by using Lucky Boxes in your publications.

🔥Create tasks with specific conditions, such as ( Like, Comment, Share, Join Group, Follow City, etc.)

Tokens available for your Lucky Box (DND, USDT) https://t.co/psgnQ8regi",community,Mon Jan 06 08:55:41 +0000 2025
Envo_Official,"Welcome to our platform @Madduckbot Game🐥🥊
🤝Our collaboration will drive through the AI agent MadDuck, broadcast the latest news of #DuckChain in Envo and thus enhance the expansion of the entire community. 

Together towards a #future powered by AI and Web3.","DuckChain,future",Sun Jan 05 06:41:35 +0000 2025
Envo_Official,"$DND token, constantly growing and empowering the Envo ecosystem https://t.co/KPg4NPwx3X",,Sat Jan 04 06:45:00 +0000 2025
Envo_Official,"🎁Start 2025 by making the first #Gift  to your friends, invite them to join the Envo platform and both earn rewards in DND coins.
Use your exclusive link invitation or QR code.
Increases the potential of all functions within the platform with the use of your earned #DND https://t.co/0B1Y2EK3xj","Gift,DND",Fri Jan 03 06:18:34 +0000 2025
Envo_Official,"Envo Envelopes🧲 Increased Visibility
It allows your content to enter a wider range of #sharing and interaction circles, gets more people to discover it and participate in yours discussions.

Remember📰Quoted posts follow the regular posting process and require an #Envelope to https://t.co/TLK8wjsoyK","sharing,Envelope",Thu Jan 02 09:36:15 +0000 2025
GenZee_live,"🌐🔮 Something revolutionary is brewing.!

Get ready to transform the way you connect and engage with people around the world through the power of Web3. 

Stay tuned for what's coming next. 

#SocialFi #SocialMedia #GenZee $GenZ #web3 #AI #ML https://t.co/we1x1ym8JJ","SocialFi,SocialMedia,GenZee,web3,AI,ML",Wed Jul 17 13:26:35 +0000 2024
GenZee_live,"RT @audius: If you’re at @sxsw today, don’t miss Audius Co-Founder @ForrestBrowning at 11:30am CT 🚨

He’ll be joined by @splice CEO, @kakul…",,Fri Mar 15 09:06:54 +0000 2024
GenZee_live,"Isn’t it fun to make your own Avatar and then connect with strangers anonymously ? 🤔🧩

$GenZ #avatar #socialfi https://t.co/C2d2Nndxn1","avatar,socialfi",Fri Jan 12 10:26:21 +0000 2024
xninja_tech,"RT @ninjiwallet: Attention, Ninjas! 🥷

Ready to unlock up to $20,000? 

First milestone: Import your xNinja wallet into Ninji Wallet

‼️ Yo…",,Fri Aug 09 17:13:12 +0000 2024
xninja_tech,"Let's check out #xNinja dapp to join our exclusive event with Ninji &amp; other top projects on Injective 🥷

Become the “Master Ninja"" and win up to $20,000 👀🎁

Guide below👇
$INJ $XNJ #Injective","xNinja,Injective",Fri Aug 02 17:39:17 +0000 2024
xninja_tech,"It's time to make xNinja great again 💪

Stay tuned, Ninjas 👀",,Mon Jul 22 17:32:39 +0000 2024
xninja_tech,"Training your Ninjas? 💪👀

RT + share screenshot below 👇

1500 $ELEM for 10 hardest 🥷🎁 

$INJ $XNJ #Injective https://t.co/9tBfhhkclt",Injective,Tue Jun 04 16:09:24 +0000 2024
xninja_tech,"RT @Injective_Hub: As a new week came over, we witnessed the significant growth of the Injective ecosystem🔥

Explore the Injective Ecosyste…",,Mon May 27 17:23:17 +0000 2024
xninja_tech,"We’re thrilled to announce that xNinja maintenance is complete ✅

Ninja path is full of challenges, but we’ve grown stronger with resilience and true Ninja spirit💪

Thanks to your patience and support, we're ready for the next phases of xNinja journey🙏

Once 🥷, forever 🥷 https://t.co/ARAnfUdKbY",,Thu May 23 15:14:55 +0000 2024
xninja_tech,RT @injective: United we are unstoppable 🥷 https://t.co/QMVP3xCvV5,,Fri May 17 03:55:18 +0000 2024
xninja_tech,"RT @injective: Simply, wagmINJ 🥷",,Wed May 15 12:51:56 +0000 2024
xninja_tech,"RT @injective: The real alpha

                        🥷
                         .
                        .
                      .…",,Wed May 15 12:51:15 +0000 2024
xninja_tech,"RT @AltcoinView: Back to the world of #Crypto  after an exhilarating week in Dubai! From sunny days to stormy nights, it was a rollercoaste…",Crypto,Mon Apr 22 17:16:09 +0000 2024
xninja_tech,"RT @injective: 🔨💪

building",,Sat Apr 13 02:13:52 +0000 2024
xninja_tech,GameFi on Injective is gonna be BIG 🥷🎮,,Thu Apr 11 16:15:22 +0000 2024
xninja_tech,RT @JoshuaAbel68: Are you farming $ELEM 🧑‍🌾 https://t.co/GV8tG2oNhP,,Wed Apr 10 16:31:30 +0000 2024
xninja_tech,"RT @Kindle_Gg: Another day to level up your Ninjas in @xninja_tech⚡💯

Explore the elemental powers, and gain mastery with full potential

#…",,Mon Apr 08 17:30:13 +0000 2024
xninja_tech,"RT @AltcoinView: Check out the update on my @xninja_tech  squad

Metal ninja at level 15, with Water and 2 Fire ninjas,  Wood and Earth nin…",,Sat Apr 06 16:39:21 +0000 2024
xninja_tech,gm 🥷,,Thu Apr 04 17:15:43 +0000 2024
xninja_tech,Heads down &amp; keep building 🥷🏗,,Wed Apr 03 15:14:53 +0000 2024
xninja_tech,"Let's take a look at #xNinja March highlights ⚔🥷👇

More are coming in April 👀🚀",xNinja,Mon Apr 01 05:32:23 +0000 2024
xninja_tech,How to get started with xNinja 🥷👓🍿,,Fri Mar 29 16:33:19 +0000 2024
xninja_tech,WAGMI ⚔🥷,,Fri Mar 29 07:14:03 +0000 2024
xninja_tech,Keep grinding ⚔🥷💪,,Thu Mar 28 13:18:27 +0000 2024
xninja_tech,"⚔🥷🎮

Loading.....",,Wed Mar 27 08:06:33 +0000 2024
xninja_tech,Don't forget to train your Ninjas 🥷🧘‍♂,,Tue Mar 26 14:05:16 +0000 2024
xninja_tech,gm 🥷,,Mon Mar 25 16:31:14 +0000 2024
xninja_tech,"RT @MDCryptoWorld: 🎮 #Xninja, the first socialFi platform built on Injective, is here!

Train your Ninjas, battle on 𝕏, and earn rewards wh…",Xninja,Mon Mar 25 11:34:07 +0000 2024
xninja_tech,"An useful guide for xNinja newbies 👀🥷

For more details, go to https://t.co/CKIykntnk8 or learn from other Ninjas in https://t.co/7HVhSODSrs💡",,Sat Mar 23 15:56:55 +0000 2024
xninja_tech,👀🥷,,Fri Mar 22 14:04:48 +0000 2024
xninja_tech,"Gm Ninjas

All dApps with 𝕏 login functionality have issues &amp; you can't log in your xNinja dApp now.

Please use the Browser Extension to feed and train your Ninja instead 🥷 
Download it here: https://t.co/bFcPzwNnmX ✅

𝕏 team are investigating and will update when the issue",,Wed Mar 20 04:30:53 +0000 2024
xninja_tech,"Injective is for GameFi &amp; SocialFi ⚔
#xNinja is for Ninjas 🥷",xNinja,Tue Mar 19 10:44:51 +0000 2024
xninja_tech,"RT @MDCryptoWorld: ✅ Check out @xninja_tech, the pioneering SocialFi 2.0 platform on @injective ⚔️🥷

🏋️ Train your Ninjas, engage in battle…",,Mon Mar 18 23:17:19 +0000 2024
xninja_tech,"Join us as Ambassadors &amp; receive monthly rewards in $XNJ &amp; $ELEM for your contributions to xNinja growth 🚀

All for Ninjas &amp; 500k game players target 🎯

👉 Details: https://t.co/udYCe0kTEw",,Sun Mar 17 16:56:50 +0000 2024
xninja_tech,"Gm 🥷

Have some tea &amp; touch grass this weekend 🌳",,Sat Mar 16 03:03:17 +0000 2024
xninja_tech,"Brace yourselves, Ninjas 🥷",,Thu Mar 14 10:27:40 +0000 2024
xninja_tech,choose xNinja 🥷,,Wed Mar 13 04:18:59 +0000 2024
xninja_tech,"gm 🥷

say it back 👇",,Tue Mar 12 10:13:48 +0000 2024
xninja_tech,"🤝 @xNinja_tech is thrilled to officially partner with @ninjiwallet 🎉

#Ninji is the 1st native wallet on #Injective🔥

#xNinja is the 1st SocialFi &amp; GameFi on #Injective with 80k+ active users 🚀

Together we push each other growth in long term &amp; make Ninjas community great https://t.co/Lbn5oAbNpi","Ninji,Injective,xNinja,Injective",Mon Mar 11 01:30:11 +0000 2024
xninja_tech,#xNinja is cooking up 🥷🍳👀,xNinja,Sat Mar 09 14:03:39 +0000 2024
xninja_tech,Gm Ninjas ⚔🥷👇,,Sat Mar 09 01:44:03 +0000 2024
NewCoinListings,RT @NewCryptoLists: Broccoli,,Thu Feb 13 16:18:31 +0000 2025
NewCoinListings,"New coin listing on #OKX! Pi Network ($PI #Pi) @PiCoreTeam  (Wen #Binance? @binance )
🚀🚀 $PI/USDT Spot trading will begin at 8:00 AM on February 20 (UTC)

PI deposits will open at 2:45 am UTC on Feb 12, 2025.

PI call auction will take place from 7:00 am to 8:00 am UTC on Feb https://t.co/h88FohDdyO","OKX,Pi,Binance,OKX,Bitcoin,BTC,PiNetwork",Wed Feb 12 04:03:40 +0000 2025
NewCoinListings,"#LAYER $LAYER will be open for trading in 1H29 on #Binance: 
https://t.co/oivZ2j7pV3

#Bitcoin #BTC $BTC #BNB $BNB  #HODLer #Airdrops https://t.co/6bl4kOescq","LAYER,Binance,Bitcoin,BTC,BNB,HODLer,Airdrops",Tue Feb 11 12:30:53 +0000 2025
