account,text,hashtags,created_at
pluschain41213,"Happy to announce our participation at #StartinBlock by @ParisBlockWeek 🏆

Join us for a chance to win $10M in Prizes, pitch 100s of Investors, ... and much more! 🎤

https://t.co/A6podkkish",StartinBlock,Wed Feb 12 03:01:13 +0000 2025
pluschain41213,"🎉 The party ain’t over yet! 🎉

📢 SHOWPLUS: ""They don’t know I’m the real OG short video app… but I’m coming for them! 💥""

🚀 Reels, Shorts, TikTok… Y’all better get ready, SHOWPLUS is about to bring the OG heat! 🔥

#SHOWPLUS #ShortFormKing #OGIsBack #Reels #Shorts https://t.co/ATweMnwfUg","SHOWPLUS,ShortFormKing,OGIsBack,Reels,Shorts,TikTokBetterWatchOut,TikTok,YouTube,Creators",Mon Feb 10 12:01:25 +0000 2025
pluschain41213,"ShowPlus pays you to watch content. 🎬💰 Finally, binge-watching with benefits. 🍿✨

#ShowPlus #BingeWatchAndEarn #CryptoEntertainment #EarnWhileYouWatch #ContentCreators #Web3 #PassiveIncome #BlockchainInnovation #EntertainmentRevolution #CryptoForAll https://t.co/lhq2gUPCKK","ShowPlus,BingeWatchAndEarn,CryptoEntertainment,EarnWhileYouWatch,ContentCreators,Web3,PassiveIncome,BlockchainInnovation,EntertainmentRevolution,CryptoForAll",Fri Feb 07 15:03:02 +0000 2025
pluschain41213,"Earn while engaging with ShowPlus—gamified entertainment at its finest. 🎮💰✨

#ShowPlus #GamifiedEntertainment #CryptoForAll #Web3 #BlockchainInnovation #EarnWhileYouPlay #FutureOfGaming #CryptoRewards #Web3Fun https://t.co/h9FbLqLlvo","ShowPlus,GamifiedEntertainment,CryptoForAll,Web3,BlockchainInnovation,EarnWhileYouPlay,FutureOfGaming,CryptoRewards,Web3Fun",Mon Feb 03 00:07:32 +0000 2025
pluschain41213,"Short videos, big rewards—ShowPlus makes every second count. ⏱️🎥💰

#ShowPlus #VideoRewards #CryptoForCreators #BlockchainInnovation #ShortVideos #EarnWhileYouWatch #Web3 #FutureOfEntertainment https://t.co/BjOqNDbZW6","ShowPlus,VideoRewards,CryptoForCreators,BlockchainInnovation,ShortVideos,EarnWhileYouWatch,Web3,FutureOfEntertainment",Wed Jan 22 12:21:27 +0000 2025
pluschain41213,"Your content, your rules—ShowPlus ensures you reap the rewards. 🎥💎✨

#ShowPlus #ContentCreation #BlockchainRewards #CryptoForCreators #Web3 #ReapTheRewards #FutureOfEntertainment #DigitalContent https://t.co/ZwWX8zN4I5","ShowPlus,ContentCreation,BlockchainRewards,CryptoForCreators,Web3,ReapTheRewards,FutureOfEntertainment,DigitalContent",Mon Jan 20 11:42:38 +0000 2025
pluschain41213,"So,...You Wanna Be a Content creator/Influencer? Let’s Talk Reality!",,Fri Jan 17 08:52:29 +0000 2025
pluschain41213,"Star Candy isn’t just sweet; it’s rewarding. 🍬💎 Get yours on ShowPlus. 🚀✨

#ShowPlus #StarCandy #CryptoRewards #BlockchainInnovation #SweetRewards #Web3 #FutureOfEntertainment #EarnAndEnjoy https://t.co/0DuGoKdw3d","ShowPlus,StarCandy,CryptoRewards,BlockchainInnovation,SweetRewards,Web3,FutureOfEntertainment,EarnAndEnjoy",Wed Jan 15 11:44:04 +0000 2025
pluschain41213,"RT @stijnnoorman: The best content creator in the world:

MrBeast.

I listened to all his podcasts about content creation.

Here are his 5…",,Tue Jan 14 05:32:36 +0000 2025
pluschain41213,"Sponsor, vote, and win. 🎉💰 ShowPlus redefines interactive contests. 🚀✨

#ShowPlus #InteractiveContests #SponsorAndWin #BlockchainInnovation #CryptoRewards #EngageAndEarn #Web3 #FutureOfEntertainment https://t.co/iXvMFPSfJc","ShowPlus,InteractiveContests,SponsorAndWin,BlockchainInnovation,CryptoRewards,EngageAndEarn,Web3,FutureOfEntertainment",Mon Jan 13 12:36:51 +0000 2025
pluschain41213,"Turn your 60-second masterpiece into cash. Pretty sure that ShowPlus makes it happen. 🎥💸🌟✨🎯 Check out the Challenge going on rn! 🏆🔥

#ShowPlus #CreativeChallenge #60SecondMasterpiece #EarnWithTalent #ContentCreators #DigitalInnovation #RTX5000 #Trump #KPOP #BTSARMY https://t.co/Dnk8X1V4Tq","ShowPlus,CreativeChallenge,60SecondMasterpiece,EarnWithTalent,ContentCreators,DigitalInnovation,RTX5000,Trump,KPOP,BTSARMY,Bitcoin",Fri Jan 10 14:13:12 +0000 2025
pluschain41213,"ShowPlus contests: where creativity meets competition and prizes. 🎨🏆✨🎉

#ShowPlus #CreativeContests #WinBig #UnleashCreativity #FunAndPrizes #audition #KPOP #BTS #BTSARMY #ROSE #APT_ROSÉ_BRUNO https://t.co/BSnTMSvi2x","ShowPlus,CreativeContests,WinBig,UnleashCreativity,FunAndPrizes,audition,KPOP,BTS,BTSARMY,ROSE,APT_ROSÉ_BRUNO",Wed Jan 08 14:45:58 +0000 2025
pluschain41213,"😂 Got a funny video? Share your smile and win big! 🌟
🎥 Join the Share Your Smile Challenge on Show+ and spread the laughs! 🎉

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets 🎁

🤣 Let’s make the world laugh together! 💬

#ShareYourSmile #LaughterIsUniversal https://t.co/36rqpJLaEe","ShareYourSmile,LaughterIsUniversal,FunChallenge,ShowPlus,ComedyVibes,RTX5000,RTX5090,BTS,ROSE_BRUNO_APT,meme,TomHolland,RewardProgram",Tue Jan 07 14:00:02 +0000 2025
pluschain41213,"🌟 Got K-pop merch? Time to shine! 💿💜
🎶 Join the My K-Star Collection Challenge on Show+ &amp; win amazing prizes! 🎁

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets 🎨

🤖AOS:https://t.co/EfnfzdYPuV
🍏iOS:https://t.co/zltvJaJ4ds
💬 Show your idol love &amp; participate https://t.co/CcTozRNuda","KpopChallenge,MyKStarCollection,KpopMerch,ShowPlus,KpopFans",Tue Jan 07 13:31:00 +0000 2025
pluschain41213,"🎤 Love K-pop? Now’s your chance to shine! 🌟

🎶 Join the K-pop Cover Song Challenge on Show+ and showcase your voice! 🎵

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets 🎁

👉 AOS:https://t.co/EfnfzdYPuV
👉 iOS:https://t.co/zltvJaJ4ds

✨ Let your talent take center https://t.co/XGHoI2RKUN","Showplus,audition,KPOP,BTS,BTSARMY,ROSE,APT_ROSÉ_BRUNO",Tue Jan 07 13:00:00 +0000 2025
pluschain41213,"🎶 Calling all K-pop fans! 🎶
🕺✨ Show off your moves and shine on stage! 💃

Join the K-pop Cover Dance Challenge on Show+ and win amazing prizes 🎥🎁

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets!
👉 AOS:https://t.co/EfnfzdZnkt
👉 iOS: https://t.co/zltvJaJC30

🌟 https://t.co/kaX7LKECcV","KpopDanceChallenge,KpopFans,DanceCover,ShowPlus,KpopVibes,RTX5000,RewardProgram,disneychannel",Tue Jan 07 12:21:36 +0000 2025
pluschain41213,"✨ Show your glow! 💄
🎥 Join the Before/After Makeup Challenge on Show+!
📅 Submit: Jan 3–31
🏆 1st Prize: K-pop Makeup Set ($300)

📲 Download Show+ now:
▶️ Android: https://t.co/oxwETvVaBd
📱 iOS: https://t.co/zltvJaJC30
💋 Transform, share, and win! 🌟

#MakeupChallenge https://t.co/ebSWfWPK5J","MakeupChallenge,BeforeAndAfter,KpopStyle,ShowPlus,GlowUp,TravisScott,RTX5000,TheRock,Greenland,Undertaker,RewardProgram,XRPHolders",Tue Jan 07 05:29:45 +0000 2025
pluschain41213,"Open contests, global talent—ShowPlus is where it’s at 🌟🌍🎭✨

#ShowPlus #GlobalTalent #OpenContests #CreativePlatform #Creators #CreatorEconomy https://t.co/yBbplLrHoI","ShowPlus,GlobalTalent,OpenContests,CreativePlatform,Creators,CreatorEconomy",Mon Jan 06 12:37:02 +0000 2025
pluschain41213,"A platform where content wins, and users do too ✨📚🌟🎉

#ContentCreators #WinWinPlatform #UserRewards #DigitalInnovation #ShowPlus #CreatorEconomy #Creators #cryptocurrency https://t.co/8BWtERYO84","ContentCreators,WinWinPlatform,UserRewards,DigitalInnovation,ShowPlus,CreatorEconomy,Creators,cryptocurrency",Sun Jan 05 06:29:48 +0000 2025
pluschain41213,"Should we bring #SquidGame2 contest to #ShowPlus ?😂

Join Now and try to stay till the end 😎

#SquidGame #SquidGameSeason2 #SHC2 #GranHermano #NotreDame #marcusfreeman #箱根駅伝 #ปังทั้งปี2568กับนุนิว #HappyNewYear #SSMB29 #NewYear2025 #NewOrleans #FourEverYouEP14 https://t.co/bw8IgiQnVo","SquidGame2,ShowPlus,SquidGame,SquidGameSeason2,SHC2,GranHermano,NotreDame,marcusfreeman,箱根駅伝,ปังทั้งปี2568กับนุนิว,HappyNewYear,SSMB29,NewYear2025,NewOrleans,FourEverYouEP14,JOHANNORTHSWEETANDHOT",Fri Jan 03 03:02:29 +0000 2025
aZen_Dao,We are going to  TOKEN2049 Dubai on 30 April -1 May 2025. Use this link to get a 10% discount! #TOKEN2049 https://t.co/x2QAAFXM07,TOKEN2049,Fri Jan 10 02:16:51 +0000 2025
aZen_Dao,Tune in ICP TownHall 3.0 !!  $1000 ICP  prize !,,Sat Dec 21 00:04:03 +0000 2024
aZen_Dao,"RT @azen_protocol: 🎙️Join our AMA! We're diving into ""Integrating DePIN with AI and IoT for Smart Solutions"" with @iotex_io, @CyberChargeWe…",,Wed Dec 04 12:14:15 +0000 2024
aZen_Dao,"RT @azen_protocol: aZen Referral Rewards Upgraded! Overflowing Rewards Await! 🎉

💞Win-Win Rewards!
• Invite a friend, and you BOTH get 5,00…",,Wed Dec 04 12:14:06 +0000 2024
aZen_Dao,"RT @azen_protocol: Game-Changer Alert! aZen DePIN Lite NOW on Google Play! 🚀

📱aZen DePIN Lite:
Turn your smartphone's idle power into dail…",,Wed Dec 04 12:14:00 +0000 2024
aZen_Dao,"RT @azen_protocol: We are thrilled to join the peaq ecosystem and contribute to advancing the machine economy!
Join the X Space with @peaqn…",,Wed Nov 27 13:29:51 +0000 2024
aZen_Dao,RT @azen_protocol: https://t.co/HvpXrp2JKe,,Wed Nov 27 13:29:27 +0000 2024
aZen_Dao,We are building BIG !,,Tue Nov 19 15:19:57 +0000 2024
aZen_Dao,"Rise and shine, aZenese! 🌞✨

Let today be filled with success and rewards. 🍀✨ Don’t miss out, complete your daily check-in and tasks with Depin to unlock rewards! 📈💰 Every action moves you forward. 💼🔥

Here’s to a rewarding day ahead! 💫

#DePINRewards #aZenCommunity https://t.co/S6c3DxGfpL","DePINRewards,aZenCommunity,CryptoJourney,CheckInForRewards,UnlockThePotential",Tue Nov 19 01:16:19 +0000 2024
aZen_Dao,"Happy Monday, aZenese! 🌅✨

Kick off your week with positivity and purpose! 🍀💼 Start strong by checking in and completing your tasks with Depin to earn exciting rewards. 📈🚀

Here’s to a productive and rewarding week ahead! 💫

#StayConnected #DePINRewards #CryptoCommunity https://t.co/ISvjbfsUtz","StayConnected,DePINRewards,CryptoCommunity,MotivationMonday,TaskCompletion,PathToSuccess",Mon Nov 18 01:51:25 +0000 2024
aZen_Dao,"Happy Friday, aZenese! 🌇✨

You’ve made it through the week—keep up the great work! 🍀✨ Remember to check in and complete your tasks to earn those rewards! 📈💵 Each effort this week has brought you closer to your goals. 💼🔥

Enjoy a well-deserved weekend, and get ready for","StayEngaged,EarnWithDePIN,aZenCommunity",Fri Nov 15 01:55:25 +0000 2024
aZen_Dao,"Good morning, wonderful aZenese! 🌅✨

May luck, joy, and success light up your path today. 🍀✨ Stay connected with Depin, and don’t forget your daily check-in to unlock rewards! 📈💵 Every step counts, keep that flame alive! 💼🌟

Wishing you an extraordinary day! 🌟💫 https://t.co/mjJRzF0lVk","StayConnected,DePINRewards,aZenCommunity,DailyCheckIn,PathToSuccess",Thu Nov 14 02:21:26 +0000 2024
aZen_Dao,"RT @azen_protocol: 🌐 #DevCon Bangkok, the global #Web3 summit, brought together top elites, builders, and investors from around the world!…","DevCon,Web3",Mon Nov 11 10:15:39 +0000 2024
aZen_Dao,RT @azen_protocol: 💕 Big Thanks to Everyone! Our Daily Prize Draw has brought so much excitement and joy since it started on August 16! 🎉…,,Mon Nov 11 03:48:31 +0000 2024
